alias,true_ent_num,hit_score,top_score,top_ent_num,top_name,rank_of_true
JAMIA IHYA UL TURATH,10923,93.02325581395348,93.02325581395348,10923,JAMIATUL IHYA UL TURATH,1
JAMIAT IHIA AL-TURATH AL-ISLAMIYA,10923,89.28571428571429,89.28571428571429,7149,JAMIAT IHYA UL TURATH AL ISLAMIA,1
JAM'IYAT IHYA' AL-TURATH AL-ISLAMI,10923,85.18518518518519,85.18518518518519,7149,JAMIAT IHIA AL-TURATH AL-ISLAMIYA,1
JAMI'AT IHY'A AL-TIRATH AL-ISLAMIA,10923,80.70175438596492,80.70175438596492,10923,JAMI'AH AL-HIYA AL-TURATH AL ISLAMIYAH,1
JAMIATUL IHYA UL TURATH,10923,93.02325581395348,93.02325581395348,10923,JAMIA IHYA UL TURATH,1
"JAMIYAT IKHYA AT-TURAZ AL-ISLAMI, SOCIETY OF THE REBIRTH OF THE ISLAMIC PEOPLE",10923,57.47126436781609,57.47126436781609,7149,JAMIAT AYAT-UR-RHAS AL ISLAMIA,1
JAMIATUL-YAHYA UT TURAZ,10923,66.66666666666667,66.66666666666667,10923,JOMIATUL EHYA-UT TURAJ,1
JOMIATUL EHYA-UT TURAJ,10923,80.0,80.0,10923,JAMIATUL IHYA UL TURATH,1
JOMIYATU-EHYA-UT TURAS AL ISLAMI,10923,79.3103448275862,79.3103448275862,7149,JAMIAT IHYA UL TURATH AL ISLAMIA,1
JAMA'AH IHYA AL-TURAZ AL-ISLAMI,10923,81.4814814814815,81.4814814814815,10923,JAMI'AH AL-HIYA AL-TURATH AL ISLAMIYAH,1
JAMI'AH AL-HIYA AL-TURATH AL ISLAMIYAH,10923,85.71428571428572,85.71428571428572,7149,JAMIAT IHIA AL-TURATH AL-ISLAMIYA,1
LAJNAT IHYA AL-TURATH AL-ISLAMI,10923,84.61538461538461,84.61538461538461,10923,JAM'IYAT IHYA' AL-TURATH AL-ISLAMI,1
LAJNAT AL-IHYA AL-TURATH AL-ISLAMI,10923,84.61538461538461,84.61538461538461,10923,JAM'IYAT IHYA' AL-TURATH AL-ISLAMI,1
RIHS ADMINISTRATION FOR THE BUILDING OF MOSQUES AND ISLAMIC PROJECTS,10923,74.28571428571429,74.28571428571429,10923,"RIHS COMMITTEE FOR WOMEN, ADMINISTRATION FOR THE BUILDING OF MOSQUES",1
RIHS MOSQUES COMMITTEE,10923,74.4186046511628,74.4186046511628,10923,RIHS FATWAS COMMITTEE,1
ADMINISTRATION OF THE REVIVAL OF ISLAMIC HERITAGE SOCIETY COMMITTEE,10923,76.36363636363637,76.36363636363637,7149,REVIVAL OF ISLAMIC SOCIETY HERITAGE ON THE AFRICAN CONTINENT,1
RIHS ARAB WORLD COMMITTEE,10923,100.0,100.0,10923,RIHS COMMITTEE FOR THE ARAB WORLD,1
RIHS COMMITTEE FOR THE ARAB WORLD,10923,100.0,100.0,10923,RIHS ARAB WORLD COMMITTEE,1
RIHS COMMITTEE FOR WEST ASIA,10923,86.79245283018868,86.79245283018868,10923,RIHS SOUTHEAST ASIA COMMITTEE,1
RIHS CENTRAL ASIA COMMITTEE,10923,79.16666666666666,79.16666666666666,10923,RIHS COMMITTEE FOR AFRICA,1
COMMITTEE FOR EUROPE AND THE AMERICAS,10923,90.9090909090909,90.9090909090909,10923,RIHS EUROPE AND THE AMERICAS COMMITTEE,1
RIHS EUROPE AND THE AMERICAS COMMITTEE,10923,90.9090909090909,90.9090909090909,10923,COMMITTEE FOR EUROPE AND THE AMERICAS,1
RIHS TWO AMERICAS AND EUROPEAN MUSLIM COMMITTEE,10923,90.0,90.0,10923,RIHS EUROPE AMERICA MUSLIMS COMMITTEE,1
RIHS EUROPE AMERICA MUSLIMS COMMITTEE,10923,90.0,90.0,10923,RIHS TWO AMERICAS AND EUROPEAN MUSLIM COMMITTEE,1
RIHS SOUTHEAST ASIA COMMITTEE,10923,86.79245283018868,86.79245283018868,10923,RIHS COMMITTEE FOR WEST ASIA,1
RIHS COMMITTEE FOR SOUTH EAST ASIA,10923,84.7457627118644,84.7457627118644,10923,RIHS SOUTHEAST ASIA COMMITTEE,1
RIHS INDIAN CONTINENT COMMITTEE,10923,78.43137254901961,78.43137254901961,10923,RIHS COMMITTEE FOR INDIA,1
RIHS INDIAN SUBCONTINENT COMMITTEE,10923,74.07407407407408,74.07407407407408,10923,RIHS COMMITTEE FOR INDIA,1
RIHS COMMITTEE FOR INDIA,10923,78.43137254901961,78.43137254901961,10923,RIHS INDIAN CONTINENT COMMITTEE,1
RIHS AFRICAN CONTINENT COMMITTEE,10923,79.24528301886792,79.24528301886792,10923,RIHS COMMITTEE FOR AFRICA,1
REVIVAL OF ISLAMIC SOCIETY HERITAGE ON THE AFRICAN CONTINENT,10923,76.36363636363637,76.36363636363637,10923,ADMINISTRATION OF THE REVIVAL OF ISLAMIC HERITAGE SOCIETY COMMITTEE,1
RIHS PUBLIC RELATIONS COMMITTEE,10923,70.37037037037037,70.37037037037037,10923,RIHS CULTURAL COMMITTEE,1
RIHS CULTURAL COMMITTEE,10923,77.27272727272727,77.27272727272727,10923,RIHS FATWAS COMMITTEE,1
RIHS PRINCIPLE COMMITTEE FOR THE CENTER FOR PRESERVATION OF THE HOLY QU'ARAN,10923,60.0,60.0,52163,HOUTHI NATIONAL COMMITTEE FOR PRISONERS AFFAIRS,2
RIHS GENERAL COMMITTEE FOR DONATIONS,10923,73.01587301587303,73.01587301587303,10923,RIHS INDIAN CONTINENT COMMITTEE,1
RIHS YOUTH CENTER COMMITTEE,10923,74.07407407407408,74.07407407407408,10923,RIHS CENTRAL ASIA COMMITTEE,1
RIHS SCIENTIFIC COMMITTEE-BRANCH OF SABAH AL-NASIR,10923,64.1025641025641,64.1025641025641,10923,RIHS INDIAN SUBCONTINENT COMMITTEE,1
RIHS FATWAS COMMITTEE,10923,78.04878048780488,78.04878048780488,10923,RIHS COMMITTEE FOR INDIA,1
RIHS CENTER FOR MANUSCRIPTS COMMITTEE,10923,73.33333333333334,73.33333333333334,10923,RIHS YOUTH CENTER COMMITTEE,1
"RIHS EDUCATING COMMITTEES, AL-JAHRA'",10923,73.01587301587303,73.01587301587303,10923,RIHS GENERAL COMMITTEE FOR DONATIONS,1
RIHS AUDIO RECORDINGS COMMITTEE,10923,69.84126984126983,69.84126984126983,10923,RIHS AFRICAN CONTINENT COMMITTEE,1
RIHS PROJECT OF ASSIGNING PREACHERS COMMITTEE,10923,63.888888888888886,63.888888888888886,10923,RIHS COMMITTEE FOR SOUTH EAST ASIA,1
RIHS OFFICE OF PRINTING AND PUBLISHING,10923,54.83870967741935,56.60377358490566,31999,PUBLISHING HOUSE SPORT LTD,2
RIHS COMMITTEE FOR WOMEN,10923,77.27272727272727,77.27272727272727,10923,RIHS COMMITTEE FOR WEST ASIA,1
"RIHS COMMITTEE FOR WOMEN, ADMINISTRATION FOR THE BUILDING OF MOSQUES",10923,75.26881720430107,75.26881720430107,10923,RIHS ADMINISTRATION FOR THE COMMITTEES OF ALMSGIVING,1
RIHS ADMINISTRATION FOR THE COMMITTEES OF ALMSGIVING,10923,75.26881720430107,75.26881720430107,10923,"RIHS COMMITTEE FOR WOMEN, ADMINISTRATION FOR THE BUILDING OF MOSQUES",1
RIHS WOMEN'S BRANCH FOR THE PROJECT OF ENDOWMENT,10923,56.14035087719298,59.154929577464785,54409,VS TANKERS FREE ZONE ENTITY - F.Z.E DMCC BRANCH,2
RIHS COMMITTEE FOR ALMSGIVING AND CHARITIES,10923,67.85714285714286,67.85714285714286,10923,RIHS COMMITTEE FOR AFRICA,1
RIHS COMMITTEE FOR THE CALL AND GUIDANCE,10923,75.0,75.0,10923,RIHS COMMITTEE FOR INDIA,1
RIHS-CAMBODIA,10923,72.0,72.0,10923,RIHS-ALBANIA,1
THE KUWAITI-CAMBODIAN ORPHANAGE CENTER,10923,90.14084507042254,90.14084507042254,10923,RIHS CAMBODIA-KUWAIT ORPHANAGE CENTER,1
RIHS CAMBODIA-KUWAIT ORPHANAGE CENTER,10923,90.14084507042254,90.14084507042254,10923,THE KUWAITI-CAMBODIAN ORPHANAGE CENTER,1
RIHS CHAOM CHAU CENTER,10923,65.45454545454545,68.08510638297872,55414,AL MEZAN CENTER FOR HUMAN RIGHTS,2
THE KUWAIT-CAMBODIA ISLAMIC CULTURAL TRAINING CENTER,10923,65.85365853658536,65.85365853658536,10923,THE KUWAITI-CAMBODIAN ORPHANAGE CENTER,1
NARA WELFARE AND EDUCATION ASSOCIATION,10923,64.40677966101696,76.19047619047619,37661,JSC PRODUCTION ASSOCIATION STRELA,20
RIHS-BOSNIA AND HERZEGOVINA,10923,86.95652173913044,86.95652173913044,10923,KJRC-BOSNIA AND HERZEGOVINA,1
"KUWAITI JOINT RELIEF COMMITTEE, BOSNIA AND HERZEGOVINA",10923,58.33333333333333,59.57446808510638,12115,IMAM KHOMEINI RELIEF COMMITTEE (LEBANON BRANCH),3
KJRC-BOSNIA AND HERZEGOVINA,10923,86.95652173913044,86.95652173913044,10923,RIHS-BOSNIA AND HERZEGOVINA,1
"PLANDISTE SCHOOL, BOSNIA AND HERZEGOVINA",10923,72.41379310344827,72.41379310344827,10923,RIHS-BOSNIA AND HERZEGOVINA,1
ORGANIZACIJA PREPORODA ISLAMSKE TRADICIJE KUVAJT,10923,48.275862068965516,57.14285714285714,26140,CESAR PERALTA DRUG TRAFFICKING ORGANIZATION,25
KUWAIT GENERAL COMMITTEE FOR AID,10923,92.3076923076923,92.3076923076923,10923,GENERAL KUWAIT COMMITTEE,1
GENERAL KUWAIT COMMITTEE,10923,92.3076923076923,92.3076923076923,10923,KUWAIT GENERAL COMMITTEE FOR AID,1
RIHS-ALBANIA,10923,75.0,75.0,10923,RIHS-LEBANON,1
CENTER OF CALL FOR WISDOM,10923,52.17391304347826,62.857142857142854,57223,CASINO CENTENARIO,23
CCFW,10923,0.0,0.0,,,
THIRRJA PER UTESI,10923,0.0,37.83783783783784,50783,LIMITED LIABILITY COMPANY NPO UTESOV,
NGO TURATH,10923,50.0,50.0,10923,IJHA TURATH  AL-ISLAMI,1
RIHS-KOSOVO,10923,66.66666666666667,66.66666666666667,10923,RIHS-IVORY COAST,1
DORA E MIRESISE,10923,0.0,52.63157894736843,9408,AUTO EXPRESS DORADOS S.A. DE C.V.,
HAND OF MERCY,10923,0.0,66.66666666666667,23408,MR HANDYMAN LTD,
RIHS-AZERBAIJAN,10923,74.07407407407408,74.07407407407408,10923,RIHS-ALBANIA,1
RIHS-RUSSIA,10923,69.56521739130434,73.6842105263158,37196,RUSSIA-1,2
RIHS-LEBANON,10923,75.0,75.0,10923,RIHS-ALBANIA,1
RIHS-BANGLADESH,10923,66.66666666666667,86.66666666666667,23843,ISIS-BANGLADESH,4
RIHS-SOMALIA,10923,69.56521739130434,83.33333333333334,23848,ISIS-SOMALIA,2
RIHS-GHANA,10923,72.72727272727273,72.72727272727273,10923,RIHS-ALBANIA,1
RIHS-TANZANIA,10923,64.0,64.0,10923,RIHS-SOMALIA,1
RIHS-BENIN,10923,72.72727272727273,72.72727272727273,10923,RIHS-LEBANON,1
RIHS-CAMEROON,10923,69.23076923076923,69.23076923076923,10923,RIHS-CAMBODIA,1
RIHS-SENEGAL,10923,66.66666666666667,66.66666666666667,10923,RIHS-SOMALIA,1
RIHS-NIGERIA,10923,83.33333333333334,83.33333333333334,10923,RIHS-LIBERIA,1
RIHS-LIBERIA,10923,83.33333333333334,83.33333333333334,10923,RIHS-NIGERIA,1
RIHS-IVORY COAST,10923,66.66666666666667,66.66666666666667,10923,RIHS-KOSOVO,1
RIHS COMMITTEE FOR AFRICA,10923,80.0,80.0,10923,RIHS COMMITTEE FOR WEST ASIA,1
JOZA INDUSTRIES COMPANY,10927,86.66666666666667,86.66666666666667,10927,JOZA INDUSTRIAL COMPANY,1
RAJAH SOLAIMAN REVOLUTIONARY MOVEMENT (RSRM),10928,78.26086956521739,78.26086956521739,10928,RAJAH SOLAIMAN MOVEMENT (RSM),1
RAJAH SOLAIMAN GROUP,10928,69.76744186046511,72.72727272727273,44213,THE RAHMANI GROUP,2
RAJAH SOLAIMAN ISLAMIC MOVEMENT (RSIM),10928,85.71428571428572,85.71428571428572,10928,RAJAH SOLAIMAN MOVEMENT (RSM),1
RAJAH SULAYMAN MOVEMENT,10928,95.65217391304348,95.65217391304348,10928,RAJAH SULAIMAN MOVEMENT,1
RAJAH SULAIMAN MOVEMENT,10928,95.65217391304348,95.65217391304348,10928,RAJAH SULAYMAN MOVEMENT,1
RAJA SOLEIMAN MOVEMENT,10928,88.88888888888889,88.88888888888889,10928,RAJAH SULAIMAN MOVEMENT,1
MADYVA,10999,0.0,0.0,,,
DISTRIBUIDORA DE MUEBLES GAXIOLA HERMANOS,11003,60.0,80.48780487804879,10999,DISTRIBUIDORA DE HERMOSILLO GAXIOLA HERMANOS S.A. DE C.V.,8
INMOBILIARIA GAXIOLA,11003,76.92307692307692,77.77777777777779,25768,ADB INMOBILIARIA,3
CORPORATIVO GAXIOLA HERMANOS S.A. DE C.V.,11005,0.0,68.96551724137932,57234,CORPORATIVO Y ENLACE RAM S.A. DE C.V.,
MADYVA,11008,0.0,0.0,,,
GRUPO INDUSTRIAL GAXIOLA,11008,80.0,84.44444444444444,43537,GIAD INDUSTRIAL GROUP,2
SORAQIA FOR MEDIA AND BROADCASTING,11167,98.11320754716981,98.11320754716981,11167,SORAQIYA FOR MEDIA AND BROADCASTING,1
SORAQIYA FOR MEDIA AND BROADCASTING,11167,98.11320754716981,98.11320754716981,11167,SORAQIA FOR MEDIA AND BROADCASTING,1
SBC TELEVISION,11167,0.0,64.51612903225806,10658,AL ZAWRAH TELEVISION,
SBC TV,11167,0.0,0.0,,,
ICI,11181,0.0,0.0,,,
IRAN COMMUNICATIONS INDUSTRIES GROUP,11181,89.23076923076923,89.23076923076923,11181,IRAN COMMUNICATION INDUSTRIES,1
SANAYE MOKHABERAT IRAN,11181,31.372549019607842,69.76744186046511,11441,SANAYE METOLOGIE IRAN,432
SHIRAZ ELECTRONIC INDUSTRIES,11183,98.24561403508771,98.24561403508771,11183,SHIRAZ ELECTRONICS INDUSTRIES,1
SANAYE ELECTRONIC IRAN,11184,81.4814814814815,81.4814814814815,11184,SHERKAT SANAYEH ELECTRONICS IRAN,1
SASAD IRAN ELECTRONICS INDUSTRIES,11184,90.0,90.0,11184,IRAN ELECTRONICS INDUSTRIES,1
SHERKAT SANAYEH ELECTRONICS IRAN,11184,81.4814814814815,81.4814814814815,11184,SANAYE ELECTRONIC IRAN,1
SAIRAN,11184,0.0,40.0,45356,SANOYE ELEKTRONIK SAIRAN,
HESA TRADE CENTER,11195,0.0,75.86206896551724,26564,SADRA CENTER,
IRAN AIRCRAFT MANUFACTURING INDUSTRIES,11195,94.73684210526316,94.73684210526316,11195,IRAN AIRCRAFT MANUFACTURING INDUSTRIAL COMPANY,1
IRAN AIRCRAFT MANUFACTURING COMPANY,11195,83.07692307692307,83.07692307692307,11195,IRAN AIRCRAFT MANUFACTURING INDUSTRIAL COMPANY,1
KARKHANEJATE SANAYE HAVAPAYMAIE IRAN,11195,41.269841269841265,62.06896551724138,11181,SANAYE MOKHABERAT IRAN,143
TRANS SCIENTIFIC CORP.,11225,0.0,62.857142857142854,58037,TRANSIC LOGISTIC S.A. DE C.V.,
"FARMACIA JARLYNE, S.A. DE C.V.",11245,94.73684210526316,94.73684210526316,11245,"FARMACIA JARLINE, S.A. DE C.V.",1
"FARMACIA JARLINE, S.A. DE C.V.",11245,94.73684210526316,94.73684210526316,11245,"FARMACIA JARLYNE, S.A. DE C.V.",1
"FARMACIAS JERLYNE, S.A. DE C.V.",11245,97.43589743589743,97.43589743589743,11245,"FARMACIA JERLYNE, S.A. DE C.V.",1
CHARITY COALITION,11256,58.06451612903225,70.96774193548387,7149,AL FORQAN CHARITY,34
COALITION OF GOOD,11256,58.06451612903225,58.06451612903225,11256,CHARITY COALITION,1
ETILAFU EL-KHAIR,11256,88.0,88.0,11256,ETELAF AL-KHAIR,1
I'TILAF AL-KHAIR,11256,92.3076923076923,92.3076923076923,11256,I'TILAF AL-KHAYR,1
I'TILAF AL-KHAYR,11256,92.3076923076923,92.3076923076923,11256,I'TILAF AL-KHAIR,1
101 DAYS CAMPAIGN,11256,0.0,43.63636363636364,43336,MILITARY CAMP 144 OF THE KOREAN PEOPLE'S ARMY,
ETELAF AL-KHAIR,11256,88.0,88.0,11256,ETILAFU EL-KHAIR,1
PO YING JEWELLERY (HK) CO. LIMITED,11297,72.34042553191489,72.34042553191489,11297,TING SHING TAI JEWELLERY (HK)  CO. LIMITED,1
HONG PANG GEMS AND JEWELLERY COMPANY LIMITED,11299,0.0,94.11764705882352,11300,HONG PANG GEMS AND JEWELLERY (HK) CO. LIMITED,
"HONG KONG HONG PANG GEMS & JEWELLERY CO., LTD.",11300,85.24590163934427,85.24590163934427,11300,HONG PANG GEMS AND JEWELLERY (HK) CO. LIMITED,1
HONG PANG GEMS AND JEWELLERY (HK) CO. LIMITED,11300,85.24590163934427,94.11764705882352,11299,HONG PANG GEMS AND JEWELLERY COMPANY LIMITED,3
"HONG KONG HONG PANG GEMS AND JEWELLERY CO., LTD.",11300,85.24590163934427,85.24590163934427,11300,HONG PANG GEMS AND JEWELLERY (HK) CO. LIMITED,1
HONG PANG IMPORT EXPORT GENERAL TRADING COMPANY LIMITED,11304,78.125,78.125,11304,"HONG PANG GENERAL TRADING COMPANY, LIMITED",1
GOLD MOUNT INDUSTRIAL COMPANY LIMITED,11305,46.15384615384615,74.4186046511628,46919,SAMAN INDUSTRIAL GROUP,354
HONG PANG ELECTRONIC INDUSTRIES LIMITED,11305,93.33333333333333,93.33333333333333,11305,"HONG PANG ELECTRONIC INDUSTRY CO., LTD.",1
TAI LONG HOTEL,11307,96.55172413793103,96.55172413793103,11307,THAI LONG HOTEL,1
DEHONG TAILONG INDUSTRY COMPANY LIMITED,11307,72.72727272727273,76.0,28364,JIAXIANG INDUSTRY LTD HONG KONG,3
THAILONG HOTEL,11307,80.0,80.0,11307,"DEHONG THAILONG HOTEL CO., LTD.",1
THAI LONG HOTEL,11307,96.55172413793103,96.55172413793103,11307,TAI LONG HOTEL,1
TAI LUNG HOTEL,11307,92.85714285714286,92.85714285714286,11307,TAI LONG HOTEL,1
YANGON AIRWAYS,11308,0.0,78.57142857142857,58538,RAIMON AIRWAYS,
CRUISE MISSILE INDUSTRY GROUP,11314,86.20689655172413,86.20689655172413,11314,CRUISE SYSTEMS INDUSTRY GROUP,1
CRUISE SYSTEMS INDUSTRY GROUP,11314,86.20689655172413,86.20689655172413,11314,CRUISE MISSILE INDUSTRY GROUP,1
8TH IMAM INDUSTRIES GROUP,11314,65.45454545454545,73.91304347826086,10388,FAJR INDUSTRIES GROUP,10
SAMEN AL-A'EMMEH INDUSTRIES GROUP,11314,65.45454545454545,76.92307692307692,9763,SANAM INDUSTRIES GROUP,21
NIOC,11317,0.0,21.62162162162162,11639,NIOC INTERNATIONAL AFFAIRS (LONDON) LIMITED,
NAFT IRAN INTERTRADE COMPANY LTD,11318,76.92307692307692,76.92307692307692,11318,NAFTIRAN INTERTRADE CO. LIMITED,1
NAFTIRAN INTERTRADE COMPANY,11318,76.92307692307692,76.92307692307692,11318,NAFT IRAN INTERTRADE COMPANY LTD,1
NAFTIRAN INTERTRADE COMPANY LTD,11318,76.92307692307692,76.92307692307692,11318,NAFT IRAN INTERTRADE COMPANY LTD,1
WA'ID COMPANY,11346,0.0,0.0,,,
WA'ED ORGANIZATION,11346,0.0,85.71428571428572,6911,AL WAFA ORGANIZATION,
WAAD,11346,57.14285714285714,57.14285714285714,11346,AL-WAAD AL-SADIQ,1
WAED,11346,0.0,38.095238095238095,55987,WAED SOCIETY GAZA,
WA'D PROJECT,11346,83.33333333333334,83.33333333333334,11346,WAAD PROJECT,1
AL-WAAD AL-SADIQ,11346,76.19047619047619,76.19047619047619,11346,WA'AD AS SADIQ,1
WAAD COMPANY,11346,57.14285714285714,57.14285714285714,11346,AL-WAAD AL-SADIQ,1
WAAD FOR REBUILDING THE SOUTHERN SUBURB,11346,46.42857142857143,50.0,25469,SOUTH WAY SHIPPING AGENCY,6
'MASHURA WAAD LAADAT AL-AAMAR,11346,46.42857142857143,52.77777777777778,7115,BEIT EL MAL AL-PHALASTINI AL-ARABI AL-MUSHIMA AL-AAMA AL-MAHADUDA LTD.,7
WAAD PROJECT FOR RECONSTRUCTION,11346,61.53846153846154,65.38461538461539,7132,RECONSTRUCTION FOUNDATION,4
WA'AD AS SADIQ,11346,76.19047619047619,76.19047619047619,11346,AL-WAAD AL-SADIQ,1
KURDISTAN FREE LIFE PARTY,11351,100.0,100.0,11351,PARTY OF FREE LIFE OF KURDISTAN,1
PARTY OF FREE LIFE OF KURDISTAN,11351,100.0,100.0,11351,KURDISTAN FREE LIFE PARTY,1
PARTIYA JIYANA AZAD A KURDISTANE,11351,59.64912280701755,72.41379310344827,4702,PARTIYA KARKERAN KURDISTAN,4
PEJAK,11351,0.0,0.0,,,
PEZHAK,11351,0.0,41.379310344827594,56772,NIKAN PEZHVAK ARIA KISH COMPANY,
PJAK,11351,0.0,0.0,,,
TRAPSA,11417,0.0,13.698630136986301,50892,V A TRAPEZNIKOV INSTITUTE OF CONTROL SCIENCES OF RUSSIAN ACADEMY OF SCIENCES,
TAUSA S.A.,11418,0.0,0.0,,,
TRANSPORTES AEREAS UCHIZA S.A.,11418,63.63636363636363,65.21739130434783,11409,EDITORA TRANSPARENCIA S.A.,2
CARTEL DE SINALOA,11440,100.0,100.0,11440,SINALOA CARTEL,1
KHORASAN METALOGY INDUSTRIES,11441,93.10344827586206,93.10344827586206,11441,KHORASAN METALLURGY INDUSTRIES,1
SANAYE METOLOGIE IRAN,11441,0.0,69.76744186046511,11181,SANAYE MOKHABERAT IRAN,
KHORASAN AMMUNITION AND METALLURGY INDUSTRIES,11441,84.50704225352112,84.50704225352112,11441,KHORASAN METALLURGY INDUSTRIES,1
THE METALLURGY INDUSTRIES OF KHORASAN,11441,100.0,100.0,11441,KHORASAN METALLURGY INDUSTRIES,1
KAVEH CUTTING TOOLS,11442,82.6086956521739,82.6086956521739,11442,KAVEH CUTTING TOOLS COMPLEX,1
KAVEH CUTTING TOOLS COMPLEX,11442,82.6086956521739,82.6086956521739,11442,KAVEH CUTTING TOOLS COMPANY,1
KAVEH CUTTING TOOLS FACTORIES,11442,79.16666666666666,79.16666666666666,11442,KAVEH CUTTING TOOLS COMPANY,1
AMIN INDUSTRIAL COMPOUND,11443,85.1063829787234,85.1063829787234,11443,AMIN INDUSTRIAL COMPLEX,1
AMIN INDUSTRIAL COMPANY,11443,78.94736842105263,78.94736842105263,11443,AMIN INDUSTRIAL COMPLEX,1
YAZD METALLURGICAL INDUSTRIES,11444,90.9090909090909,90.9090909090909,11444,YAZD METALLURGY INDUSTRIES,1
YAZD METALLURGICAL IND'S CO.,11444,83.01886792452831,83.01886792452831,11444,YAZD METALLURGICAL INDUSTRIES,1
SHAHID SAYYAD SHIRAZI INDUSTRIES,11445,98.46153846153847,98.46153846153847,11445,SHAHID SAYYADE SHIRAZI INDUSTRIES,1
SHAHID SAYYED SHIRAZI IND.,11445,84.21052631578947,84.21052631578947,11445,SHAHID SAYYAD SHIRAZI INDUSTRIES,1
NIRU CO. LTD.,11446,50.0,57.14285714285714,26567,PULSE NIRU CO.,4
SHERKAT BATTERY SAZI NIRU SAHAMI KHASS,11446,50.0,70.58823529411764,12032,SHERKAT SAHAMI KHASS KALA NAFT,25
NIROU BATTERY MANUFACTURING SABA BATTERY COMPANY,11446,78.78787878787878,78.78787878787878,11446,NIRU BATTERY MANUFACTURING COMPANY,1
THE NIRU BATTERY COMPANY,11446,63.1578947368421,72.0,40319,BATTERY COMPANY RIGEL JSC,2
KATA'IB HEZBOLLAH,11462,97.14285714285714,97.14285714285714,11462,KHATA'IB HEZBOLLAH,1
KHATA'IB HEZBOLLAH,11462,97.14285714285714,97.14285714285714,11462,KATA'IB HEZBOLLAH,1
KHATTAB HEZBALLAH,11462,80.0,80.0,11462,KHATA'IB HIZBALLAH,1
HIZBALLAH BRIGADES,11462,87.8048780487805,87.8048780487805,11462,HIZBALLAH BRIGADES-IRAQ,1
HIZBALLAH BRIGADES IN IRAQ,11462,93.87755102040816,93.87755102040816,11462,HIZBALLAH BRIGADES-IRAQ,1
HIZBALLAH BRIGADES-IRAQ,11462,93.87755102040816,93.87755102040816,11462,HIZBALLAH BRIGADES IN IRAQ,1
KHATA'IB HIZBALLAH,11462,97.14285714285714,97.14285714285714,11462,KATA'IB HIZBALLAH,1
TAN S.A.,11479,0.0,0.0,,,
HOSTERIA LLANOGRANDE,11480,41.17647058823529,55.81395348837209,11560,HOSTERIA LAS DOS PALMAS,3
AEROCONDOR S.A. DE C.V.,11483,76.47058823529412,76.47058823529412,11483,AERONAUTICA CONDOR S.A. DE C.V.,1
EPANASTATIKOS AGHONAS,11496,0.0,83.33333333333334,4714,EPANASTATIKOS LAIKOS AGONAS,
NAMCHONGANG TRADING,11532,94.73684210526316,94.73684210526316,11532,NOMCHONGANG TRADING CO.,1
NAM CHON GANG CORPORATION,11532,0.0,68.96551724137932,12212,CHONGSONG YONHAP,
NOMCHONGANG TRADING CO.,11532,94.73684210526316,94.73684210526316,11532,NAMCHONGANG TRADING CORPORATION,1
KOREA NAMHUNG TRADING CORPORATION,11532,76.59574468085107,90.47619047619048,27383,KOREA NAMGANG TRADING CORPORATION,21
NAMHUNG,11532,50.0,50.0,11532,KOREA NAMHUNG TRADING CORPORATION,1
KOREA TAERYONGGANG TRADING CORPORATION,11532,76.59574468085107,90.19607843137256,11599,KOREA KURYONGGANG TRADING CORPORATION,16
HONG KONG ELECTRONICS KISH CO,11533,89.36170212765957,89.36170212765957,11533,HONG KONG ELECTRONICS,1
CANALVE LTDA.,11558,68.75,68.75,11558,CANALES VENECIA LTDA.,1
HOSTERIA LAS DOS PALMAS,11560,0.0,57.14285714285714,12446,CIA. AGROINDUSTRIAL PALMERA S.A.,
KKBC,11581,0.0,0.0,,,
BORDER TRADE SETTLEMENT BANK,11581,91.80327868852459,91.80327868852459,11581,DPRK BORDER TRADE SETTLEMENT BANK,1
DPRK BORDER TRADE SETTLEMENT BANK,11581,91.80327868852459,91.80327868852459,11581,BORDER TRADE SETTLEMENT BANK,1
GBAE,11598,0.0,0.0,,,
GENERAL DEPARTMENT OF ATOMIC ENERGY,11598,80.0,80.0,11598,GENERAL BUREAU OF ATOMIC ENERGY,1
RYUNGSENG TRADING CORPORATION,11599,97.14285714285714,97.14285714285714,11599,RYUNG SENG TRADING CORPORATION,1
RYUNG SENG TRADING CORPORATION,11599,97.14285714285714,97.14285714285714,11599,RYUNGSENG TRADING CORPORATION,1
RYUNGSONG TRADING CORPORATION,11599,94.11764705882352,94.11764705882352,11599,RYUNGSENG TRADING CORPORATION,1
KOREA KURYONGGANG TRADING CORPORATION,11599,80.85106382978724,91.66666666666666,9525,KOREA RYONGWANG TRADING CORPORATION,8
SECOND ACADEMY OF NATURAL SCIENCES FOREIGN AFFAIRS BUREAU,11599,0.0,72.94117647058825,12215,SECOND ACADEMY OF NATURAL SCIENCES,
KOREA KUWOLSAN TRADING CORPORATION,11599,80.85106382978724,90.47619047619048,20603,KOREA KUMSAN TRADING CORPORATION,8
KOREA RYENHAP 2 TRADING CORPORATION,11599,75.0,82.6086956521739,9525,KOREA RYENGWANG TRADING CORPORATION,7
IMIDRO,11607,0.0,0.0,,,
IRAN MINING INDUSTRIES DEVELOPMENT AND RENOVATION ORGANIZATION,11607,92.80000000000001,92.80000000000001,11607,IRANIAN MINES AND MINING INDUSTRIES DEVELOPMENT AND RENOVATION ORGANIZATION,1
