alias,true_ent_num,matched_ent_num,score,correct
KOREA TRADE BANK,15603,42796,73.17073170731707,False
NAM-AVARAN-E POUYA CONTROL,15605,15605,70.27027027027026,True
TEJERAT GOSTAR NIKAN IRANIAN COMPANY,15605,28295,67.9245283018868,False
MOVEMENT FOR ONENESS AND JIHAD IN WEST AFRICA,15609,15609,86.11111111111111,True
UNITY MOVEMENT FOR JIHAD IN WEST AFRICA,15609,15609,100.0,True
JAMAT TAWHID WAL JIHAD FI GARBI AFRIQQIYA,15609,35335,55.38461538461539,False
TAWHID WAL JIHAD IN WEST AFRICA,15609,15609,69.6969696969697,True
LEADER INTERNATIONAL TRADING LIMITED,15616,50424,88.88888888888889,False
TABA,15632,46222,50.0,False
TABA COMPANY,15632,46222,50.0,False
IRAN CUTTING TOOLS COMPANY,15632,11442,81.08108108108108,False
FARATECH COMPANY,15636,15636,100.0,True
FDLR,15638,,0.0,False
FORCE COMBATTANTE ABACUNGUZI,15638,58046,47.76119402985075,False
COMBATANT FORCE FOR THE LIBERATION OF RWANDA,15638,15638,72.97297297297297,True
DEMOCRATIC FORCES FOR THE LIBERATION OF RWANDA,15638,15638,89.47368421052632,True
CIDMG,15644,,0.0,False
CHEMICAL INDUSTRIES GROUP,15644,10388,78.26086956521739,False
CHEMICAL GROUP,15644,33271,71.42857142857143,False
EL VIEJO LUIS,15664,15664,51.28205128205128,True
TEQUILA EL VIEJO LUIS,15664,58074,51.06382978723405,False
CASA EL VIEJO LUIS,15664,15664,68.18181818181819,True
CASA VIEJO LUIS,15664,15664,68.18181818181819,True
DPRK COMMITTEE FOR SPACE TECHNOLOGY,15666,15666,87.5,True
DEPARTMENT OF SPACE TECHNOLOGY OF NORTH KOREA,15666,15666,72.22222222222221,True
COMMITTEE FOR SPACE TECHNOLOGY,15666,15666,88.13559322033898,True
KCST,15666,,0.0,False
EL VIEJO LUIS,15673,15664,51.28205128205128,False
TEQUILA VALENTON,15673,45314,55.172413793103445,False
FRESCOS EL PACHON,15674,30269,64.0,False
SIMA GENERAL TRADING & INDUSTRIALS FOR BUILDING MATERIAL CO FZE,15694,42023,69.76744186046511,False
SEBASTIANO,15709,,0.0,False
G Y G INTERNACIONAL S.A.S.,15709,15709,100.0,True
ISSA E.U.,15711,15857,40.0,False
SARA GRIMBERG DE GUBEREK EMPRESA UNIPERSONAL,15711,15711,70.76923076923076,True
COINTERANDINA,15712,57963,34.48275862068966,False
PROFUTCOL S.A.,15714,54248,71.42857142857143,False
COPETE S.A.,15715,49701,41.666666666666664,False
IMPIRE SHIPPING LIMITED,15720,15720,100.0,True
IMPIRE SHIPPING,15720,15720,100.0,True
ISLAMIC REPUBLIC OF IRAN BROADCASTING ORG.,15764,15764,94.44444444444444,True
NATIONAL IRANIAN RADIO AND TELEVISION,15764,11630,71.69811320754718,False
FATA POLICE,15766,39258,58.06451612903225,False
MULLAH NAZIR GROUP,15830,20090,64.51612903225806,False
ANSAR DINE,15852,15852,100.0,True
ANSAR AL-DIN,15852,15852,94.73684210526316,True
ANCAR DINE,15852,15852,90.0,True
ANSAR UL-DINE,15852,15852,86.95652173913044,True
ANSAR EDDINE,15852,15852,90.9090909090909,True
DEFENDERS OF THE FAITH,15852,7145,66.66666666666667,False
"COMPANIA GANADERA 5 MANANTIALES, SOCIEDAD DE PRODUCCION RURAL DE RESPONSABILIDAD LIMITADA",15864,26470,67.1875,False
COMPANIA GANADERA 5 MANANTIALES,15864,15864,100.0,True
GANADERAS 5 MANANTIALES S. DE P.R. DE R.L.,15864,15864,80.0,True
BANDA CRIMINAL DE URABA,15871,11909,57.77777777777777,False
LOS AUTODEFENSAS GAITANISTAS DE COLOMBIA,15871,8732,49.27536231884058,False
CLAN USUGA,15871,15871,60.0,True
LOS URABENOS,15871,11909,37.83783783783784,False
GULF CLAN,15871,15871,84.21052631578947,True
ALUMINAT PRODUCTION AND INDUSTRIAL COMPANY,15909,13372,68.0,False
PASK,15910,34673,80.0,False
VACUUMKARAN,15910,,0.0,False
VACUUM KARAN,15910,16525,66.66666666666667,False
VACUUM KARAN CO.,15910,16525,66.66666666666667,False
TAGHTIRAN P.J.S.,15912,15912,72.0,True
PISHRO COMPANY,15914,46329,48.0,False
ADVANCED SYSTEMS RESEARCH COMPANY,15914,36376,80.95238095238095,False
ASRC,15914,,0.0,False
CENTER FOR ADVANCED SYSTEMS RESEARCH,15914,36376,69.38775510204081,False
CRAS,15914,,0.0,False
"FENG SHENG CO., LTD.",15922,57252,72.0,False
BANDAR IMAM PETROCHEMICAL,15950,15950,100.0,True
BANDAR IMAM PETROCHEMICAL COMPANY LTD,15950,15950,100.0,True
BANDAR IMAM PETROCHEMICAL CO,15950,15950,100.0,True
BUALI SINA PETROCHEMICAL COMPANY,15951,15951,89.79591836734694,True
BOU ALI SINA PETROCHEMICAL COMPANY,15951,15951,98.0392156862745,True
MOBIN PETROCHEMICAL,15952,15952,100.0,True
BORZUYEH PETROCHEMICAL COMPANY,15953,40880,83.72093023255813,False
NOURI PETROCHEMICAL COMPLEX,15953,15953,82.6086956521739,True
BORZOUYEH PETROCHEMICAL COMPANY,15953,40880,81.81818181818181,False
NOURI PETROCHEMICAL CO,15953,15953,100.0,True
NOURI PETROCHEMICAL,15953,15953,100.0,True
NOURI PETROCHEMICAL COMPANY (LLP),15953,15953,100.0,True
ASALOUYEH PETROCHEMICAL COMPANY,15954,40762,85.71428571428572,False
PARS PETROCHEMICAL CO.,15954,15954,100.0,True
SHAHID TONDGUYAN PETROCHEMICAL COMPANY,15955,15955,96.66666666666667,True
SHAHID TANDGOOYAN PETROCHEMICAL CO.,15955,15955,95.08196721311475,True
SHAHID TONDGOOYAN PETROCHEMICAL CO.,15955,15955,98.36065573770492,True
AR.P.C.,15956,,0.0,False
SHAZAND PETROCHEMICAL CORPORATION,15956,15956,100.0,True
ARAK PETROCHEMICAL COMPANY,15956,16033,89.47368421052632,False
PETROGREEN,15966,37917,66.66666666666667,False
PETRO DIAMOND,15966,28604,75.0,False
KYRGYZTRANSAVIA AIRLINES,15981,15981,68.29268292682926,True
COMMISSION TO DETERMINE INSTANCES OF CRIMINAL CONTENT,15989,15989,90.9090909090909,True
WORKING GROUP TO DETERMINE INSTANCES OF CRIMINAL CONTENT,15989,15989,76.47058823529412,True
COMMITTEE IN CHARGE OF DETERMINING UNAUTHORIZED WEBSITES,15989,32714,53.76344086021505,False
COMMITTEE FOR DETERMINING EXAMPLES OF CRIMINAL WEB CONTENT,15989,15989,82.0,True
WORKING GROUP FOR DETERMINING OFFENSIVE CONTENT,15989,48513,54.117647058823536,False
WORKING GROUP TO DETERMINE INSTANCES ON ONLINE CRIMINAL CONTENT,15989,15989,69.64285714285714,True
OFOGH TOSE-EH SABERIN ENGINEERING,15990,15990,77.14285714285715,True
SETAD-E EJRAEI-E FARMAN-E HAZRAT-E EMAM,16004,30523,47.05882352941176,False
SETAD-E FARMAN-EJRAEI-YE EMAM,16004,48920,47.27272727272728,False
SETAD EJRAEI EMAM,16004,53381,39.02439024390244,False
TEACO,16005,,0.0,False
TOSEE EGHTESAD AYANDEHSAZAN COMPANY,16005,16005,94.33962264150944,True
TADBIR GROUP,16006,51099,75.0,False
TADBIR INDUSTRIAL HOLDING COMPANY,16008,25963,76.0,False
MODABER INVESTMENT COMPANY,16008,56379,84.84848484848484,False
TADBIR HOUSING DEVELOPMENT GROUP,16009,48827,79.36507936507937,False
GORUH-E TOSE-E SAKHTEMAN-E TADBIR,16009,25635,57.14285714285714,False
TADBIR BUILDING EXPANSION GROUP,16009,16006,59.375,False
REYCO GMBH GERMANY,16012,16012,55.55555555555556,True
MANNESMAN CYLINDER SYSTEMS,16013,16016,73.17073170731707,False
MCS TECHNOLOGIES GMBH,16013,40914,87.5,False
EFFICIENT PROVIDER SERVICES GMBH,16014,53095,69.38775510204081,False
CILINDER SISTEM D.O.O.,16016,50984,61.53846153846154,False
CILINDER SISTEM D.O.O. ZA PROIZVODNJU I USLUGE,16016,35079,54.54545454545454,False
AMINIB,16017,16017,38.46153846153846,True
SHERKAT-E SARMAYEGOZARI-E PARDIS,16018,55013,61.81818181818181,False
IRANOSHARGH COMPANY,16020,16020,90.9090909090909,True
SHERKAT-E IRAN VA SHARGH,16020,16020,66.66666666666667,True
IRAN AND EAST COMPANY,16020,25237,70.58823529411764,False
IRAN AND SHARGH COMPANY,16020,16020,100.0,True
IRAN AND EAST LEASING COMPANY,16021,16021,66.66666666666667,True
SHERKAT-E LIZING-E IRAN VA SHARGH,16021,16021,66.66666666666667,True
IRAN AND SHARGH LEASING COMPANY,16021,16021,100.0,True
TADBIRGARAN FARDA BROKERAGE COMPANY,16022,16022,74.4186046511628,True
TADBIRGARANE FARDA MERCANTILE EXCHANGE CO.,16022,43416,65.67164179104478,False
SHERKAT-E KARGOZARI-E TADBIRGARAN-E FARDA,16022,25633,53.57142857142857,False
TADBIRGARAN-E FARDA BROKERAGE COMPANY,16022,16022,74.4186046511628,True
RAFSANJAN CEMENT COMPANY,16023,16023,84.21052631578947,True
ZARRIN RAFSANJAN CEMENT COMPANY,16023,16023,97.77777777777777,True
RISHMAK COMPANY,16024,57771,45.45454545454546,False
SHERKAT-E TOLID VA SADERAT-E RISHMAK,16024,55013,50.847457627118644,False
RISHMAK PRODUCTION AND EXPORT COMPANY,16024,16024,90.19607843137256,True
RISHMAK EXPORT AND MANUFACTURING P.J.S.,16024,16024,70.37037037037037,True
RISHMAK PRODUCTIVE AND EXPORTS COMPANY,16024,16024,100.0,True
OMID DEVELOPMENT AND CONSTRUCTION,16025,16009,86.66666666666667,False
OMID REY RENOVATION AND DEVELOPMENT CO.,16025,32031,73.07692307692308,False
OMID REY CIVIL AND CONSTRUCTION COMPANY,16025,16025,100.0,True
BEHSAZ KASHANEH CO.,16026,16026,61.224489795918366,True
ARIA ROYAL CONSTRUCTION COMPANY,16027,40497,79.16666666666666,False
GHAED BASSIR,16029,49364,54.054054054054056,False
TOSE SANAT-E NAFT VA GAS PERSIA,16030,25177,60.0,False
PERSIA OIL AND GAS INDUSTRY DEVELOPMENT CO.,16030,16030,100.0,True
PARS OIL,16031,16031,100.0,True
SHERKAT NAFT PARS SAHAMI AAM,16031,55013,61.81818181818181,False
MARJAN METHANOL COMPANY,16033,54454,68.96551724137932,False
SADAF ASALUYEH CO.,16035,16035,65.11627906976744,True
SADAF CHEMICAL ASALUYEH COMPANY,16035,16035,88.46153846153845,True
SADAF PETROCHEMICAL ASSALUYEH INVESTMENT SERVICE,16035,16035,75.32467532467533,True
ONE CLASS INCORPORATED,16037,48436,61.53846153846154,False
ONE VISION 5,16038,19194,63.63636363636363,False
PARS MCS COMPANY,16039,16039,100.0,True
PARS MCS CO.,16039,16039,100.0,True
REY NIROO ENGINEERING COMPANY,16041,16041,92.6829268292683,True
DAE-DONG CREDIT BANK,16085,16085,97.43589743589743,True
TAEDONG CREDIT BANK,16085,16085,94.73684210526316,True
FIRST FURAT TRADING LLC,16135,54607,70.96774193548387,False
PALBASA,16179,,0.0,False
PALMAS DEL BAJO AGUAN,16179,16179,96.96969696969697,True
INRIMAR,16181,,0.0,False
GANJ MADRASSA,16223,19679,62.857142857142854,False
JAMIA MADRASSA DUR UL KORAN WASUNA,16223,16223,58.666666666666664,True
MADRASA TALEEMUL QURAN WAL HADITH,16223,16223,89.1891891891892,True
MADRASA TALEEMUL QURAN WAL SUNNAH,16223,16223,70.27027027027026,True
TALALIM QURAN MADRASSA,16223,16223,63.49206349206349,True
TALEEM UL-QURAN MADRASSA,16223,16223,73.84615384615385,True
MAWIYA MADRASSA,16223,19679,43.24324324324324,False
TASIN AL-QURAN ABU HAMZA,16223,29862,46.666666666666664,False
MOW-YA MADRASSA,16223,19679,43.24324324324324,False
GANJOO MADRASSA,16223,19679,59.45945945945945,False
JAMAL NETWORK,16278,16278,74.28571428571429,True
MUHAMMAD JAMAL GROUP,16278,16278,66.66666666666667,True
ABU AHMED GROUP,16278,25068,74.07407407407408,False
AL-QA'IDA IN EGYPT,16278,23850,64.0,False
CEC LTD.,16319,,0.0,False
CHINA ENRICHING CHEMISTRY,16319,11621,60.46511627906976,False
"CEC CHEMICAL CO., LTD.",16319,16907,76.92307692307692,False
SHANGHAI CANHE PHARMTECH CO LTD,16319,11750,60.86956521739131,False
IAN LIMITED,16319,,0.0,False
CEC PHARM CO LTD,16319,28535,70.0,False
CEC PHARMATECH LTD,16319,28535,64.0,False
"HANGZHOU HONGYAN TRADING CO., LTD",16319,54494,75.0,False
NIGERIAN TALIBAN,16363,6636,60.86956521739131,False
JAMA'ATU AHLUS-SUNNAH LIDDA'AWATI WAL JIHAD,16363,19949,52.3076923076923,False
JAMA'ATU AHLIS SUNNA LIDDA'AWATI WAL-JIHAD,16363,19949,53.125,False
PEOPLE COMMITTED TO THE PROPHET'S TEACHINGS FOR PROPAGATION AND JIHAD,16363,7754,54.54545454545454,False
SUNNI GROUP FOR PREACHING AND JIHAD,16363,30106,65.45454545454545,False
JAMA'ATU ANSARUL MUSLIMINA FI BILADIS-SUDAN,16364,24879,60.526315789473685,False
ANSARUL MUSLIMINA FI BILADIS SUDAN,16364,24879,53.73134328358209,False
VANGUARDS FOR THE PROTECTION OF MUSLIMS IN BLACK AFRICA,16364,31211,57.14285714285714,False
JAMA'ATU ANSARIL MUSLIMINA FI BILADIS SUDAN,16364,24879,60.526315789473685,False
QODS RESEARCH CENTER,16418,26564,73.17073170731707,False
GHODS AVIATION INDUSTRIES,16418,16418,77.55102040816327,True
LIGHT AIRPLANES DESIGN AND MANUFACTURING INDUSTRIES,16418,39039,68.35443037974683,False
SAZMANE SANAYE HAVAI,16436,40317,63.41463414634146,False
EYVAZ TECHNIC,16441,41491,69.23076923076923,False
EYVAZ TECHNIC INDUSTRIAL COMPANY LTD.,16441,16441,74.50980392156863,True
MAROU SANAT ENGINEERING COMPANY,16443,16014,73.6842105263158,False
MOHANDESI TARH VA TOSEH MARO SANAT COMPANY,16443,54326,59.70149253731343,False
MARO SANAT DEVELOPMENT AND DESIGN ENGINEERING COMPANY,16443,15990,74.35897435897436,False
MARO SANAT ENGINEERING,16443,16014,75.67567567567568,False
NAVID COMPOSITE,16444,16444,76.92307692307692,True
NEGIN PARTO KHAVAR CO. LTD.,16445,16445,100.0,True
NEGIN PARTO,16445,16445,75.86206896551724,True
PAYAN AVARAN OMRAN,16445,30387,63.1578947368421,False
ERTEBATE EGHTESSADE MONIR,16445,23065,51.85185185185186,False
AL-MULATHAMUN BRIGADE,16446,26061,72.22222222222221,False
AL-MUWAQQI'UN BIL-DIMA,16446,54402,40.0,False
THOSE SIGNED IN BLOOD BATTALION,16446,13041,53.57142857142857,False
SIGNATORIES IN BLOOD,16446,45040,58.53658536585367,False
THOSE WHO SIGN IN BLOOD,16446,45040,54.54545454545454,False
SIGNED-IN-BLOOD BATTALION,16446,13041,56.00000000000001,False
KHALED ABU AL-ABBAS BRIGADE,16446,55423,63.829787234042556,False
AL-MULATHAMUN MASKED ONES BRIGADE,16446,26061,58.33333333333333,False
AL-MURABITOUN,16446,42337,37.5,False
HAJI LAL MOHAMMAD MONEY SERVICE PROVIDER,16451,55413,60.60606060606061,False
ALI SHER SHINWARY LTD.,16451,49849,54.54545454545454,False
ANSAR AL-SHARIA IN LIBYA,16475,16476,71.42857142857143,False
ANSAR AL-SHARIAH BRIGADE,16475,24723,72.22222222222221,False
ANSAR AL-SHARI'A BRIGADE,16475,24723,76.47058823529412,False
KATIBAT ANSAR AL-SHARIA IN BENGHAZI,16475,16475,83.63636363636364,True
ANSAR AL-SHARIAH-BENGHAZI,16475,16475,88.88888888888889,True
AL-RAYA ESTABLISHMENT FOR MEDIA PRODUCTION,16475,41699,70.58823529411764,False
ANSAR AL-SHARIA,16475,27763,76.92307692307692,False
SOLDIERS OF THE SHARIA,16475,49833,47.36842105263158,False
ANSAR AL-SHARIAH,16475,27763,74.07407407407408,False
ANSAR AL-SHARIA IN DERNA,16476,16476,90.47619047619048,True
ANSAR AL-SHARIA IN LIBYA,16476,16476,71.42857142857143,True
ANSAR AL-SHARIA,16476,27763,76.92307692307692,False
ANSAR AL-SHARIA BRIGADE IN DARNAH,16476,16476,82.35294117647058,True
AL-QAYRAWAN MEDIA FOUNDATION,16477,36321,64.28571428571428,False
ANSAR AL-SHARIA IN TUNISIA,16477,16477,97.77777777777777,True
ANSAR AL-SHARI'AH,16477,27763,71.42857142857143,False
ANSAR AL-SHARI'AH IN TUNISIA,16477,16477,93.61702127659575,True
ANSAR AL-SHARIA,16477,27763,76.92307692307692,False
CLEAR TRADE LINK SL,16520,41985,64.51612903225806,False
TIVA GROUP INDUSTRIES,16524,9764,82.6086956521739,False
TIVA GROUP,16524,40965,77.77777777777779,False
TIVA SANAT SHIPBUILDING COMPANY,16524,26509,67.9245283018868,False
TIVA KARA GROUP,16525,16524,83.87096774193549,False
KUDOKAI,16604,16604,53.333333333333336,True
FIFTH KUDO-KAI,16604,16604,72.72727272727273,True
GODAIME KUDO-KAI,16604,16604,66.66666666666667,True
VALLE VALLE DRUG TRAFFICKING ORGANIZATION,16622,16622,86.41975308641976,True
AKTSIONERNY BANK RUSSIAN FEDERATION,16681,37176,64.19753086419753,False
"AB ROSSIYA, OAO",16681,16681,73.6842105263158,True
OTKRYTOE AKTSIONERNOE OBSHCHESTVO AKTSIONERNY BANK ROSSIYA,16681,33398,75.24752475247524,False
FORCES DEMOCRATIQUES ALLIEES-ARMEE NATIONALE DE LIBERATION DE L'OUGANDA,16696,15638,69.23076923076923,False
ISLAMIC ALLIANCE OF DEMOCRATIC FORCES,16696,23015,58.22784810126582,False
MADINA AT TAUHEED WAU MUJAHEDEEN,16696,4696,56.60377358490566,False
CITY OF MONOTHEISM AND HOLY WARRIORS,16696,44462,58.18181818181818,False
ISLAMIC STATE CENTRAL AFRICA PROVINCE,16696,18636,72.5,False
WILAYAT CENTRAL AFRICA,16696,26176,60.86956521739131,False
WILAYAH CENTRAL AFRICA MEDIA OFFICE,16696,23325,57.14285714285714,False
WILAYAT WASAT IFRIQIYAH,16696,,0.0,False
ISIS-CENTRAL AFRICA,16696,26176,65.11627906976744,False
WILAYAH CENTRAL AFRICA,16696,26176,60.86956521739131,False
ALLIED DEMOCRATIC FORCES,16696,55508,60.71428571428572,False
CHORNOMORNAFTOGAZ,16736,,0.0,False
NJSC CHORNOMORNAFTOGAZ,16736,,0.0,False
ANSAR BAYT AL-MAQDES,16763,6896,64.28571428571428,False
ANSAR BEIT AL-MAQDIS,16763,16475,60.0,False
JAMAAT ANSAR BEIT AL-MAQDIS FI SINAA,16763,16477,54.54545454545454,False
ANSAR BAYT AL-MAQDIS,16763,6896,64.28571428571428,False
ISLAMIC STATE-SINAI PROVINCE,16763,16763,76.59574468085107,True
WILAYAT SINAI,16763,15140,46.15384615384615,False
ISLAMIC STATE IN THE SINAI,16763,8759,72.34042553191489,False
ISIL SINAI PROVINCE,16763,16763,94.73684210526316,True
ISLAMIC STATE OF IRAQ AND ASH-SHAM - SINAI PROVINCE,16763,19890,74.35897435897436,False
ISLAMIC STATE OF IRAQ AND THE SHAM - SINAI PROVINCE,16763,8759,69.84126984126983,False
WILAYAT SAYNA,16763,,0.0,False
JAIME EDERY C. & CIA. S. EN C.,16800,11853,55.00000000000001,False
LILIANA ESQUENAZI M. AND CIA. S. C. S.,16800,16800,100.0,True
VOLGA GROUP HOLDING LIMITED LIABILITY COMPANY,16806,36365,76.36363636363637,False
TRANSOIL SNG LIMITED COMPANY,16807,16807,80.0,True
AQUANIKA LLC,16809,16809,100.0,True
RUSSKOYE VREMYA LLC,16809,47211,50.0,False
LLC RUSSKOYE VREMYA,16809,47211,50.0,False
RUSSKOE VREMYA OOO,16809,47211,51.42857142857142,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU RUSSKOE VREMYA,16809,35892,88.88888888888889,False
OPEN JOINT STOCK COMPANY INVESTCAPITALBANK,16810,34681,78.68852459016394,False
OJSC INVESTCAPITALBANK,16810,16810,100.0,True
INVESTKAPITALBANK,16810,16810,94.11764705882352,True
ZEST LEASING,16811,40804,88.0,False
SOBINBANK,16812,16812,81.81818181818181,True
SAKHATRANS OOO,16824,16824,100.0,True
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SAKHA (YAKUTSKAYA) TRANSPORTNAYA KOMPANIYA,16824,50160,84.472049689441,False
AVIA GROUP LTD,16825,16825,100.0,True
LIMITED LIABILITY COMPANY STROYGAZMONTAZH,16828,16828,75.0,True
STROYGAZMONTAZH CORPORATION,16828,16828,100.0,True
SMP BANK OPEN JOINT STOCK COMPANY,16829,51825,86.36363636363636,False
AKTSIONERNOYE OBSHCHESTVO BANK SEVERNY MORSKOY PUT,16829,49200,72.0,False
AO SMP BANK,16829,22507,85.71428571428572,False
"SMP BANK, AO",16829,22507,85.71428571428572,False
STG HOLDINGS LIMITED,16830,44210,86.95652173913044,False
STROYTRANSGAZ HOLDING LIMITED,16830,16830,100.0,True
STG HOLDING LIMITED,16830,47691,85.71428571428572,False
STROYTRANSGAZ,16831,16832,100.0,False
OAO STROYTRANSGAZ,16832,16832,100.0,True
OOO STROYTRANSGAZ,16834,16832,100.0,False
LLC IC ABROS,16835,16835,41.17647058823529,True
SYNERGY CONSULTANTS LIMITED,16837,16905,71.42857142857143,False
NIPL D.O.O.,16840,,0.0,False
PALEA LTD.,16842,16842,100.0,True
"DALIAN ZENGHUA TRADING CO., LTD.",16849,39779,75.0,False
FSUE SRPE BAZALT,16862,52030,37.5,False
JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ASSOCIATION BAZALT,16862,49211,90.38461538461539,False
AO NPO BAZALT,16862,52030,29.508196721311474,False
INSTRUMENT DESIGN BUREAU,16864,50917,70.0,False
KBP INSTRUMENT DESIGN BUREAU,16864,36055,67.74193548387098,False
JSC KBP INSTRUMENT DESIGN BUREAU,16864,36055,67.74193548387098,False
KBP INSTRUMENT DESIGN BUREAU JOINT STOCK COMPANY,16864,47720,76.47058823529412,False
OAO CONCERN PVO ALMAZ-ANTEY,16865,16865,58.33333333333333,True
OPEN JOINT STOCK COMPANY CONCERN PVO ALMAZ-ANTEY,16865,16865,69.6629213483146,True
JSC CONCERN VKO ALMAZ-ANTEY,16865,16865,58.33333333333333,True
JOINT STOCK COMPANY AIR AND SPACE DEFENSE CONCERN ALMAZ-ANTEY,16865,16865,85.71428571428572,True
AKTSIONERNOE OBSHCHESTVO KONTSERN VOZDUSHNO-KOSMICHESKOI OBORONY ALMAZ-ANTEI,16865,50055,63.74999999999999,False
AO KONTSERN VKO ALMAZ-ANTEI,16865,26512,56.00000000000001,False
JOINT-STOCK COMPANY CONCERN ALMAZ-ANTEY,16865,37771,78.68852459016394,False
CONCERN RADIO ELECTRONIC TECHNOLOGIES,16868,16868,86.04651162790698,True
JOINT STOCK COMPANY CONCERN OF RADIO ELECTRONIC TECHNOLOGIES,16868,16868,100.0,True
JSC CONCERN SOZVEZDIE,16869,16869,73.91304347826086,True
MIC NPO MASHINOSTROYENIYA JSC,16884,16884,59.74025974025974,True
MILITARY INDUSTRIAL CORPORATION NPO MASHINOSTROENIA OAO,16884,16884,85.71428571428572,True
VOENNO-PROMYSHLENNAYA KORPORATSIYA NAUCHNO-PROIZVODSTVENNOE OBEDINENIE MASHINOSTROENIYA OAO,16884,37521,64.38356164383562,False
JSC MIC NPO MASHINOSTROYENIA,16884,16884,60.526315789473685,True
VPK NPO MASHINOSTROENIYA,16884,16884,55.263157894736835,True
OPEN JOINT STOCK COMPANY MILITARY INDUSTRIAL CORPORATION SCIENTIFIC AND PRODUCTION MACHINE BUILDING ASSOCIATION,16884,49283,76.0,False
MIC NPO MASHINOSTROYENIA JSC,16884,16884,60.526315789473685,True
JOINT STOCK COMPANY MILITARY INDUSTRIAL CONSORTIUM NPO MASHINOSTROYENIA,16884,16884,90.43478260869566,True
OJSC RESEARCH AND PRODUCTION CORPORATION URALVAGONZAVOD,16885,48941,64.70588235294117,False
URALVAGONZAVOD CORPORATION,16885,49954,59.45945945945945,False
JOINT STOCK COMPANY RESEARCH AND PRODUCTION CORPORATION URALVAGONZAVOD,16885,49174,76.08695652173914,False
RESEARCH AND PRODUCTION CORPORATION URALVAGONZAVOD OAO,16885,48941,64.70588235294117,False
NAUCHNO-PROIZVODSTVENNAYA KORPORATSIYA URALVAGONZAVOD OAO,16885,48659,68.81720430107528,False
NPK URALVAGONZAVOD OAO,16885,48941,65.38461538461539,False
AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNAIA KORPORATSIIA URALVAGONZAVOD IMENI F E DZERZHINSKOGO,16885,35855,64.48087431693989,False
JSC UNITED SHIPBUILDING CORPORATION,16886,16886,76.0,True
UNITED SHIPBUILDING CORPORATION,16886,16886,76.0,True
SOURCE1WELLNESS,16906,16904,66.66666666666667,False
"SHANGHAI BOYLE CHEMICAL CO., LTD.",16907,16907,75.67567567567568,True
